"rCRA"	"rError"
31934	50
32521	50
32348	50
32055	50
31538	50
32080	50
32287	50
32064	50
32244	50
32352	50
32516	50
32327	50
31450	50
31880	50
32474	50
32211	50
32266	50
32422	50
32432	50
31924	50
32254	50
32543	50
32221	50
31491	50
32580	50
31977	50
32503	50
31678	50
32409	50
31852	50
32356	50
32390	50
32489	50
32082	50
32275	50
32680	50
31785	50
32037	50
32439	50
31610	50
31941	50
32436	50
32143	50
32533	50
31993	50
32438	50
31590	50
32505	50
32571	50
32280	50
32636	50
31547	50
31854	50
32647	50
32306	50
32329	50
31614	50
31981	50
32344	50
32472	50
31935	50
32429	50
31462	50
31803	50
32461	50
32098	50
32663	50
32486	50
32233	50
32230	50
32209	50
32301	50
31675	50
32486	50
32331	50
32595	50
32376	50
31986	50
32574	50
32450	50
