"rCRA"	"rError"
30712	50
30586	50
30887	50
30901	50
31047	50
31204	50
30594	50
31387	50
31130	50
31056	50
31271	50
30936	50
30681	50
30510	50
30313	50
31014	50
30395	50
30553	50
30938	50
31380	50
30725	50
30710	50
31027	50
30921	50
30761	50
30604	50
30539	50
30821	50
30653	50
30502	50
30394	50
30930	50
31017	50
30679	50
30698	50
30520	50
30606	50
30592	50
30798	50
30409	50
30761	50
31377	50
30670	50
30405	50
30406	50
31044	50
30798	50
30459	50
31360	50
30694	50
30872	50
30753	50
30492	50
31343	50
30635	50
30668	50
31171	50
31029	50
31004	50
30986	50
31008	50
30477	50
30493	50
30749	50
30572	50
30734	50
31344	50
30486	50
30927	50
31267	50
31233	50
31244	50
30988	50
30879	50
30367	50
31231	50
31038	50
31238	50
30647	50
31228	50
