"rCRA"	"rError"
6430	20
6352	20
5961	20
6149	20
6199	20
6540	20
5985	20
6095	20
6072	20
6151	20
6122	20
6160	20
5880	20
6227	20
5940	20
6602	20
6291	20
6282	20
6132	20
6360	20
6403	20
6603	20
6199	20
6455	20
6611	20
6378	20
5998	20
6510	20
6780	20
6223	20
6174	20
6605	20
6193	20
6040	20
6598	20
6326	20
6326	20
6170	20
6388	20
6780	20
6507	20
6025	20
6804	20
6262	20
6725	20
6300	20
6086	20
6166	20
6518	20
6204	20
6111	20
6109	20
6014	20
5983	20
5919	20
6438	20
6724	20
6503	20
6773	20
6274	20
6286	20
5914	20
6171	20
5959	20
6265	20
6080	20
6180	20
6617	20
6104	20
6655	20
6452	20
6018	20
6009	20
6266	20
6457	20
6174	20
6318	20
6194	20
5986	20
6688	20
