"rCRA"	"rError"
20485	20
20747	20
20718	20
21042	20
20849	20
20490	20
20578	20
20541	20
20594	20
20716	20
20650	20
20640	20
20650	20
20551	20
20666	20
20683	20
20664	20
20900	20
21051	20
20536	20
20416	20
20517	20
20441	20
21077	20
20626	20
20637	20
20708	20
20861	20
20675	20
20757	20
20552	20
20685	20
20727	20
20579	20
20692	20
20959	20
20532	20
20714	20
20988	20
20620	20
20632	20
21089	20
20535	20
20437	20
21101	20
21091	20
20915	20
20791	20
20625	20
20756	20
20566	20
20703	20
20734	20
20680	20
20982	20
20424	20
20567	20
20964	20
20851	20
20697	20
20577	20
20922	20
20616	20
20537	20
21123	20
20474	20
20580	20
20784	20
20534	20
20840	20
20614	20
20535	20
20701	20
20766	20
21112	20
20601	20
21033	20
21244	20
21194	20
20578	20
