"rCRA"	"rError"
5625	20
5887	20
5744	20
5991	20
5599	20
5654	20
5881	20
5963	20
5787	20
6051	20
5856	20
6000	20
6004	20
5637	20
5327	20
5808	20
5900	20
5810	20
5747	20
6086	20
5682	20
5564	20
5392	20
5963	20
5872	20
5942	20
5776	20
5604	20
5911	20
5785	20
5556	20
5692	20
5906	20
6107	20
5994	20
5800	20
5872	20
5850	20
5586	20
5572	20
5756	20
6079	20
5494	20
5556	20
5725	20
6001	20
5968	20
5841	20
5358	20
5658	20
5519	20
5659	20
6010	20
5778	20
5686	20
5739	20
5876	20
6088	20
5300	20
6019	20
6064	20
5539	20
6274	20
5886	20
5797	20
5799	20
5731	20
5556	20
5684	20
6013	20
6097	20
5922	20
5985	20
5579	20
5706	20
6056	20
6036	20
6131	20
5775	20
5902	20
