"rCRA"	"rError"
2121	20
2161	20
2167	20
2076	20
1726	20
2129	20
2227	20
1912	20
1932	20
1883	20
2031	20
2022	20
1753	20
2107	20
2114	20
1612	20
1757	20
2061	20
2094	20
2026	20
2085	20
1934	20
1682	20
2122	20
1758	20
1966	20
1651	20
2080	20
2142	20
1841	20
1925	20
1852	20
2210	20
1966	20
2006	20
1974	20
2058	20
2167	20
2477	20
2137	20
2197	20
2137	20
1858	20
1770	20
1869	20
2185	20
1928	20
1917	20
2245	20
2154	20
1698	20
1718	20
2208	20
2299	20
1844	20
1791	20
2141	20
1997	20
1614	20
1966	20
2227	20
2214	20
2000	20
1773	20
1773	20
2169	20
2209	20
2147	20
1690	20
2059	20
1845	20
2261	20
1899	20
1923	20
2110	20
1726	20
1949	20
2059	20
1877	20
1992	20
