"rCRA"	"rError"
14675	20
14747	20
14371	20
14448	20
14610	20
14694	20
14454	20
14772	20
14681	20
14446	20
15119	20
14407	20
14724	20
14334	20
14670	20
14535	20
14727	20
14528	20
14625	20
14419	20
14472	20
14834	20
14482	20
14723	20
14473	20
14679	20
14693	20
14648	20
14570	20
14646	20
14646	20
14470	20
14414	20
14821	20
14450	20
15149	20
14502	20
14526	20
14629	20
14460	20
14671	20
14788	20
14751	20
14614	20
15270	20
14623	20
14414	20
14432	20
15179	20
14715	20
14747	20
14934	20
14766	20
14373	20
15281	20
14454	20
15104	20
14531	20
14637	20
14455	20
14701	20
14673	20
15228	20
14421	20
14524	20
14778	20
15152	20
14695	20
14773	20
14436	20
14684	20
14667	20
14508	20
14443	20
14714	20
14865	20
14423	20
14462	20
14520	20
14380	20
