"rCRA"	"rError"
16326	20
15952	20
15894	20
15711	20
16372	20
16283	20
16348	20
15711	20
16407	20
15990	20
16254	20
16408	20
16413	20
16322	20
16417	20
15676	20
16348	20
16361	20
15872	20
15744	20
16355	20
15963	20
16155	20
15744	20
15713	20
15956	20
16381	20
16146	20
15888	20
16261	20
15921	20
16131	20
16515	20
16089	20
15723	20
16265	20
16142	20
16459	20
15814	20
16150	20
16195	20
15732	20
15813	20
16423	20
15751	20
15997	20
15584	20
15876	20
16031	20
16002	20
15816	20
15918	20
16098	20
15696	20
16146	20
16124	20
15986	20
16005	20
15764	20
16166	20
16325	20
15792	20
15726	20
16425	20
16086	20
16385	20
15953	20
16423	20
16053	20
15938	20
15733	20
16343	20
16076	20
16265	20
16026	20
16134	20
15911	20
15823	20
16106	20
16371	20
