"rCRA"	"rError"
3749	20
3512	20
3915	20
3847	20
3837	20
3507	20
3391	20
3254	20
3731	20
3399	20
3216	20
3331	20
3743	20
3834	20
3543	20
3266	20
3126	20
3361	20
3713	20
3687	20
3635	20
3194	20
3821	20
3236	20
3475	20
3343	20
3558	20
3809	20
3681	20
3252	20
3645	20
3312	20
3514	20
3485	20
3391	20
3696	20
3336	20
3518	20
3710	20
3292	20
3774	20
3320	20
3457	20
3408	20
3569	20
3756	20
3475	20
3421	20
3469	20
3502	20
3557	20
3604	20
3776	20
3568	20
3260	20
3174	20
3254	20
3356	20
3604	20
3370	20
3685	20
3562	20
3728	20
3392	20
3685	20
3286	20
3421	20
3434	20
3432	20
3559	20
3403	20
3358	20
3741	20
3371	20
3431	20
3790	20
3515	20
3452	20
3687	20
3384	20
