"rCRA"	"rError"
1225	50
1029	50
1016	50
823	50
207	50
338	50
589	50
969	50
394	50
679	50
1221	50
390	50
911	50
1214	50
1214	50
990	50
548	50
342	50
437	50
634	50
1086	50
1005	50
444	50
435	50
495	50
355	50
834	50
1187	50
1058	50
1272	50
1218	50
151	50
511	50
624	50
391	50
886	50
881	50
416	50
855	50
802	50
1174	50
1160	50
423	50
378	50
923	50
1047	50
540	50
514	50
596	50
1013	50
364	50
398	50
625	50
1274	50
1249	50
1108	50
650	50
1010	50
676	50
1188	50
960	50
878	50
1270	50
642	50
983	50
1194	50
896	50
1059	50
1126	50
145	50
285	50
1050	50
314	50
345	50
1115	50
824	50
960	50
319	50
283	50
758	50
