"rCRA"	"rError"
3626	50
3740	50
3218	50
3411	50
3144	50
3813	50
3234	50
3508	50
3245	50
2985	50
3698	50
3584	50
3291	50
3632	50
3364	50
3383	50
3127	50
3422	50
3733	50
3038	50
3597	50
3780	50
3654	50
3138	50
3382	50
3103	50
3484	50
3257	50
3831	50
3174	50
3262	50
3533	50
3503	50
3455	50
3680	50
3635	50
3066	50
3484	50
3421	50
3019	50
2972	50
3519	50
3225	50
3160	50
3731	50
3530	50
3755	50
3424	50
3687	50
3569	50
3612	50
3412	50
3568	50
3481	50
3420	50
3324	50
3809	50
3791	50
3296	50
3586	50
3146	50
3492	50
3120	50
3067	50
3173	50
3165	50
3357	50
3790	50
3333	50
3058	50
3451	50
3235	50
3715	50
3445	50
3629	50
2936	50
3140	50
3465	50
2986	50
3499	50
