"rCRA"	"rError"
4173	20
4276	20
4370	20
4477	20
4658	20
4414	20
4486	20
4145	20
4669	20
4682	20
4497	20
4427	20
4628	20
4351	20
4449	20
4484	20
4431	20
4381	20
4490	20
4549	20
4198	20
4591	20
4468	20
4455	20
4515	20
4432	20
4571	20
4507	20
4789	20
4679	20
4396	20
4393	20
4942	20
4366	20
4454	20
4364	20
4689	20
4806	20
4500	20
4448	20
4363	20
4141	20
4457	20
4089	20
4324	20
4487	20
4496	20
4400	20
4503	20
4448	20
4416	20
4461	20
4142	20
4394	20
4340	20
4654	20
4484	20
4423	20
4445	20
4666	20
4091	20
4482	20
4348	20
4702	20
4215	20
4187	20
4508	20
4355	20
4170	20
4456	20
4467	20
4775	20
4486	20
4503	20
4449	20
4531	20
4390	20
4480	20
4402	20
4366	20
