"rCRA"	"rError"
18272	50
19021	50
18884	50
18287	50
18457	50
18903	50
18818	50
18107	50
18680	50
18331	50
18226	50
18203	50
18670	50
18974	50
18905	50
18262	50
18765	50
18656	50
18265	50
18642	50
19177	50
18349	50
18736	50
18601	50
18214	50
18165	50
18417	50
18294	50
18773	50
18776	50
18512	50
18599	50
18802	50
18657	50
19110	50
18744	50
18255	50
18320	50
18662	50
18669	50
18160	50
18659	50
18261	50
18259	50
18408	50
18898	50
18197	50
18804	50
18801	50
18356	50
18893	50
18753	50
18725	50
18797	50
18223	50
18749	50
18465	50
18723	50
18097	50
17952	50
18483	50
18960	50
18369	50
18893	50
18579	50
18220	50
18680	50
18639	50
18143	50
19044	50
18678	50
18252	50
18818	50
18738	50
18698	50
18241	50
18209	50
18448	50
19091	50
18733	50
