"Year"	"Sd"
22313	20
22011	20
22396	20
22014	20
22461	20
22437	20
22093	20
21990	20
22302	20
22293	20
22146	20
22206	20
22263	20
21962	20
22646	20
21959	20
22362	20
22364	20
22302	20
22029	20
21975	20
22432	20
22470	20
22028	20
22147	20
22164	20
21884	20
22091	20
22529	20
22441	20
22330	20
22374	20
22542	20
22452	20
21925	20
22523	20
21953	20
22602	20
22317	20
22554	20
22319	20
21955	20
21988	20
22411	20
22603	20
22534	20
22376	20
22463	20
22657	20
22315	20
22240	20
22435	20
22242	20
21965	20
22164	20
22275	20
22405	20
22408	20
21939	20
22112	20
22053	20
22132	20
22240	20
22487	20
22019	20
22316	20
22316	20
22042	20
22380	20
22479	20
22345	20
22405	20
21943	20
22146	20
22364	20
22427	20
22647	20
22072	20
22471	20
22406	20
