"rCRA"	"rError"
6199	50
6582	50
6304	50
6436	50
6300	50
6338	50
6712	50
6581	50
6061	50
6121	50
6622	50
6164	50
6109	50
6316	50
6367	50
6217	50
6157	50
6270	50
6479	50
6445	50
6471	50
6642	50
6504	50
6458	50
7109	50
6494	50
6253	50
6447	50
6258	50
6680	50
6174	50
6260	50
6204	50
6502	50
6797	50
6641	50
6454	50
6730	50
6562	50
6154	50
6757	50
6530	50
6706	50
6439	50
6752	50
6869	50
6744	50
6084	50
6054	50
6998	50
6434	50
6361	50
6130	50
6185	50
6542	50
6585	50
6456	50
6530	50
6646	50
6767	50
6206	50
7078	50
6791	50
6157	50
6338	50
6329	50
6156	50
7126	50
6186	50
6204	50
6108	50
6446	50
6459	50
6772	50
6439	50
6270	50
6164	50
6074	50
6187	50
6409	50
