"rCRA"	"rError"
9168	20
9335	20
9277	20
8900	20
9000	20
9467	20
8914	20
8859	20
8822	20
8949	20
9194	20
9163	20
8829	20
8915	20
9401	20
9284	20
9228	20
8932	20
9207	20
9393	20
9433	20
8900	20
8826	20
9352	20
9251	20
8884	20
8930	20
9278	20
9202	20
9193	20
9441	20
8870	20
9219	20
9229	20
9387	20
8875	20
8755	20
9042	20
9254	20
9378	20
8775	20
9123	20
8861	20
8846	20
9219	20
9262	20
9153	20
9427	20
9186	20
8923	20
8812	20
8787	20
9169	20
8816	20
8822	20
9249	20
9342	20
8865	20
8821	20
9249	20
8858	20
9262	20
9040	20
8874	20
8948	20
9185	20
8853	20
9030	20
9458	20
9180	20
9350	20
9028	20
8907	20
9309	20
8932	20
8847	20
9528	20
8894	20
9325	20
8955	20
