"rCRA"	"rError"
8190	50
8209	50
8258	50
8322	50
8490	50
8201	50
8390	50
8070	50
7987	50
7976	50
8547	50
8241	50
8282	50
7925	50
7861	50
8231	50
8324	50
7934	50
8019	50
7948	50
8276	50
8219	50
8367	50
8274	50
8315	50
8569	50
8459	50
8110	50
8296	50
7973	50
8423	50
8036	50
7944	50
7944	50
8036	50
7964	50
8494	50
8356	50
8211	50
7861	50
7904	50
8364	50
8253	50
7954	50
8160	50
7934	50
7969	50
8316	50
8393	50
7921	50
8345	50
8347	50
8411	50
8452	50
8217	50
8061	50
8007	50
7953	50
8154	50
7845	50
8443	50
8393	50
8243	50
7835	50
8051	50
8309	50
8137	50
7810	50
8388	50
8170	50
7909	50
7953	50
8034	50
8225	50
7875	50
8272	50
8195	50
7882	50
8239	50
8209	50
