"rCRA"	"rError"
2033	20
2458	20
2494	20
2084	20
2426	20
2023	20
2461	20
2066	20
2279	20
2494	20
2149	20
2400	20
2140	20
2494	20
2213	20
2111	20
2416	20
2758	20
2749	20
2407	20
2654	20
2160	20
2041	20
2457	20
2345	20
2214	20
2370	20
2277	20
2038	20
2405	20
2737	20
2153	20
2487	20
2312	20
2494	20
2092	20
2199	20
2093	20
2211	20
2127	20
2481	20
2677	20
2551	20
2398	20
2260	20
2079	20
2250	20
2120	20
2416	20
2417	20
2485	20
2522	20
2430	20
2507	20
2649	20
2535	20
2117	20
2059	20
2401	20
2253	20
2254	20
2481	20
2115	20
2111	20
2135	20
2194	20
2530	20
2272	20
2157	20
2261	20
2835	20
2751	20
2514	20
2193	20
2412	20
2138	20
2642	20
2456	20
2602	20
2497	20
