"rCRA"	"rError"
3450	50
3027	50
2677	50
2846	50
3235	50
3411	50
3015	50
3150	50
3073	50
2943	50
3217	50
3463	50
3241	50
3237	50
3279	50
2745	50
3234	50
2689	50
2865	50
3345	50
3102	50
3064	50
2709	50
2776	50
3088	50
2976	50
2734	50
2779	50
3229	50
3196	50
2781	50
2989	50
3206	50
2917	50
3409	50
3492	50
3091	50
3151	50
3072	50
3364	50
3186	50
3368	50
2925	50
3351	50
3055	50
3400	50
3339	50
3161	50
3344	50
2780	50
2945	50
3372	50
3169	50
3395	50
2859	50
3000	50
3300	50
3433	50
3206	50
3051	50
3092	50
2806	50
3026	50
2842	50
3188	50
2817	50
3067	50
2989	50
2960	50
2769	50
2970	50
3054	50
3190	50
3232	50
3187	50
2939	50
3051	50
3309	50
2894	50
2722	50
