"rCRA"	"rError"
26260	50
26500	50
26764	50
27372	50
26269	50
27575	50
26271	50
26968	50
26311	50
27564	50
26251	50
27178	50
27176	50
26777	50
26250	50
26349	50
26618	50
26514	50
26377	50
26367	50
26293	50
26352	50
27249	50
26448	50
26617	50
26281	50
27533	50
27124	50
26828	50
27306	50
26644	50
26608	50
27503	50
26236	50
27325	50
27448	50
27441	50
27558	50
26731	50
26319	50
26572	50
26455	50
27179	50
26783	50
26405	50
26342	50
27439	50
26464	50
26211	50
27075	50
27052	50
26201	50
27199	50
26716	50
26449	50
26289	50
26323	50
26545	50
27447	50
27580	50
27289	50
26413	50
26610	50
26533	50
27511	50
26781	50
26697	50
26476	50
27004	50
26388	50
26708	50
27463	50
26658	50
27294	50
27321	50
26288	50
26506	50
27418	50
26314	50
27324	50
