"rCRA"	"rError"
8830	20
8390	20
8930	20
8335	20
8258	20
8773	20
8498	20
8239	20
8240	20
8432	20
8744	20
8706	20
8345	20
8439	20
8291	20
8471	20
8674	20
8744	20
8203	20
8687	20
8404	20
8748	20
8734	20
8318	20
8794	20
8673	20
8715	20
8963	20
8332	20
8868	20
8960	20
8473	20
8283	20
8467	20
8777	20
8872	20
8340	20
8318	20
8474	20
8674	20
8333	20
8707	20
8777	20
8432	20
8472	20
8838	20
8376	20
8346	20
8840	20
8891	20
8326	20
8702	20
8379	20
8315	20
8510	20
8477	20
8695	20
8257	20
8798	20
8871	20
8827	20
8447	20
8444	20
8812	20
8817	20
8918	20
8526	20
8736	20
8728	20
8833	20
8325	20
8344	20
8455	20
8923	20
8772	20
8222	20
8813	20
8252	20
8299	20
8727	20
