"rCRA"	"rError"
7932	20
7977	20
7906	20
7987	20
7737	20
7969	20
7939	20
7855	20
7957	20
7883	20
8176	20
8239	20
8003	20
8185	20
7961	20
7947	20
8209	20
8155	20
8232	20
8252	20
7947	20
7894	20
7966	20
7981	20
8292	20
8004	20
8016	20
8009	20
7966	20
8340	20
8199	20
7974	20
8076	20
8308	20
7978	20
8229	20
7805	20
7930	20
8367	20
7975	20
7957	20
7937	20
7954	20
7791	20
7744	20
7895	20
7878	20
7899	20
7975	20
8290	20
7989	20
8424	20
7971	20
8201	20
7952	20
8243	20
7756	20
7712	20
7950	20
8197	20
8078	20
7986	20
8187	20
7943	20
8268	20
8295	20
7975	20
8164	20
8005	20
7938	20
7802	20
8212	20
7938	20
8212	20
8153	20
7921	20
7941	20
7986	20
8186	20
7968	20
