"rCRA"	"rError"
3744	50
4015	50
4373	50
3633	50
3827	50
4008	50
4194	50
4151	50
3841	50
4089	50
3736	50
4262	50
3725	50
3985	50
3871	50
4130	50
4257	50
4423	50
4501	50
4360	50
4448	50
3829	50
4210	50
4436	50
4420	50
4249	50
4406	50
3911	50
3788	50
4069	50
4088	50
3713	50
4153	50
4194	50
3870	50
4123	50
3891	50
3910	50
3922	50
4245	50
3783	50
4207	50
3861	50
3854	50
4511	50
3986	50
3850	50
4023	50
3775	50
4066	50
4014	50
3850	50
3902	50
4086	50
3874	50
3963	50
4463	50
4135	50
3775	50
4192	50
3806	50
4118	50
4175	50
3782	50
4106	50
3834	50
4081	50
3842	50
4091	50
3838	50
3867	50
3988	50
4235	50
4132	50
3834	50
4052	50
4189	50
3773	50
3877	50
3668	50
