"rCRA"	"rError"
7567	20
7957	20
8187	20
7598	20
7902	20
7785	20
8178	20
7970	20
7920	20
8014	20
8237	20
7914	20
7943	20
8131	20
7914	20
7795	20
7742	20
7981	20
7801	20
7753	20
7993	20
7552	20
8258	20
7701	20
7646	20
7888	20
7515	20
7885	20
7914	20
7830	20
7702	20
7905	20
8167	20
7845	20
7705	20
7722	20
7955	20
7982	20
7943	20
7994	20
7638	20
8251	20
8270	20
8138	20
7500	20
7927	20
7675	20
7708	20
8041	20
7709	20
8003	20
8195	20
7989	20
8201	20
7940	20
8274	20
7760	20
8238	20
8133	20
7978	20
8227	20
8284	20
7902	20
8012	20
7503	20
8190	20
7895	20
8128	20
7718	20
8278	20
8195	20
7678	20
7574	20
7685	20
8187	20
8255	20
7962	20
7960	20
7960	20
7525	20
