"rCRA"	"rError"
1915	20
1907	20
2234	20
1910	20
2084	20
2004	20
1944	20
1959	20
1556	20
1599	20
1731	20
2034	20
1767	20
2059	20
2069	20
1539	20
1815	20
1919	20
1710	20
2106	20
1975	20
2035	20
2036	20
1574	20
2116	20
2268	20
1851	20
1604	20
2224	20
1720	20
1619	20
2147	20
1709	20
1929	20
2165	20
2217	20
2064	20
1925	20
2016	20
2118	20
2059	20
1972	20
1922	20
1776	20
1792	20
2053	20
1581	20
1926	20
1718	20
1809	20
2450	20
1621	20
1740	20
2022	20
2101	20
1977	20
2179	20
2051	20
2071	20
2234	20
1910	20
1921	20
1784	20
1944	20
2162	20
1816	20
2248	20
1919	20
2153	20
2233	20
1901	20
2012	20
2102	20
2035	20
1959	20
1606	20
2199	20
1937	20
1971	20
2017	20
