"rCRA"	"rError"
1721	50
1502	50
1732	50
1133	50
1129	50
1483	50
1127	50
1937	50
1643	50
1837	50
1171	50
1218	50
1495	50
1783	50
1353	50
1505	50
1241	50
1842	50
1143	50
1851	50
1413	50
1981	50
1876	50
1268	50
1201	50
1067	50
1289	50
1207	50
1345	50
1559	50
1460	50
1302	50
1120	50
1360	50
1671	50
1337	50
1531	50
1585	50
1280	50
1727	50
1454	50
1681	50
1331	50
1193	50
1233	50
1254	50
1282	50
1643	50
1840	50
1680	50
1295	50
1088	50
1573	50
1701	50
1151	50
1727	50
1396	50
1094	50
1158	50
1257	50
1951	50
1317	50
1305	50
1561	50
1547	50
1222	50
1489	50
1644	50
1789	50
1551	50
1337	50
1428	50
1648	50
1271	50
1792	50
1724	50
1212	50
2066	50
1640	50
1424	50
