"rCRA"	"rError"
3718	50
3478	50
3613	50
3659	50
3940	50
3888	50
3646	50
3409	50
3741	50
3739	50
3628	50
3758	50
3841	50
3405	50
3443	50
3429	50
3643	50
3737	50
3418	50
3349	50
3756	50
3751	50
3544	50
3633	50
3803	50
3802	50
3959	50
3982	50
4119	50
3789	50
3423	50
3585	50
3478	50
3635	50
3713	50
3951	50
3897	50
3921	50
3620	50
3759	50
3761	50
4041	50
3983	50
3734	50
3497	50
3515	50
3987	50
3887	50
3435	50
3959	50
3300	50
3937	50
3772	50
3873	50
3500	50
3935	50
3662	50
3641	50
3734	50
3488	50
3490	50
3904	50
3490	50
3326	50
3454	50
3905	50
3360	50
3767	50
3521	50
3809	50
3627	50
3868	50
3579	50
3435	50
3422	50
3700	50
3544	50
3749	50
3401	50
3577	50
