"rCRA"	"rError"
3521	50
4181	50
3891	50
4136	50
3730	50
3541	50
3555	50
3598	50
3656	50
3593	50
3969	50
4040	50
3853	50
3930	50
3689	50
3964	50
3860	50
3992	50
3485	50
3918	50
3549	50
3695	50
3687	50
4152	50
4103	50
3905	50
3936	50
3762	50
3687	50
3786	50
4168	50
3516	50
3790	50
3998	50
3680	50
3554	50
4132	50
3738	50
3899	50
3659	50
3510	50
3638	50
4160	50
3835	50
4074	50
3798	50
3966	50
3871	50
4129	50
3527	50
3991	50
4081	50
3768	50
3710	50
3885	50
3917	50
4173	50
3878	50
3891	50
4084	50
3529	50
3767	50
3627	50
4159	50
3823	50
4043	50
3646	50
3588	50
3619	50
3692	50
3887	50
4025	50
3840	50
3869	50
3576	50
3889	50
4195	50
3912	50
4090	50
4000	50
