"rCRA"	"rError"
6920	20
7169	20
7259	20
7323	20
6768	20
7360	20
7268	20
6433	20
7485	20
7275	20
7059	20
6937	20
6916	20
7031	20
7347	20
6809	20
6763	20
6407	20
6799	20
6801	20
6601	20
7118	20
6972	20
6763	20
7315	20
7035	20
7429	20
6683	20
6665	20
6659	20
6395	20
7022	20
7045	20
6730	20
7270	20
7031	20
7356	20
6756	20
6986	20
6688	20
7002	20
6574	20
6957	20
6583	20
6795	20
6973	20
6979	20
6958	20
6677	20
6620	20
6903	20
6648	20
6823	20
7286	20
6936	20
7391	20
7505	20
6703	20
7388	20
6428	20
7270	20
6725	20
6792	20
6725	20
7022	20
7228	20
7283	20
7326	20
7314	20
6574	20
7287	20
6776	20
6930	20
6939	20
7182	20
7201	20
6984	20
6882	20
7168	20
7073	20
