"rCRA"	"rError"
8828	20
8197	20
8792	20
8394	20
8911	20
8705	20
8312	20
8466	20
8347	20
8885	20
8831	20
8269	20
8219	20
8224	20
8705	20
8860	20
8718	20
8300	20
8707	20
8305	20
8898	20
8761	20
8326	20
8174	20
8614	20
8405	20
8667	20
8301	20
8247	20
8902	20
8317	20
8307	20
8675	20
8235	20
8661	20
8260	20
8862	20
8802	20
8181	20
8686	20
8822	20
8882	20
8677	20
8724	20
8225	20
8266	20
8259	20
8306	20
8829	20
8326	20
8355	20
8795	20
8731	20
8673	20
8744	20
8467	20
8202	20
8839	20
8804	20
8342	20
8711	20
8790	20
8404	20
8450	20
8829	20
8735	20
8488	20
8247	20
8868	20
8594	20
8750	20
8749	20
8145	20
8449	20
8346	20
8198	20
8544	20
8321	20
8770	20
8662	20
