"rCRA"	"rError"
2967	50
2376	50
2727	50
2370	50
2599	50
2413	50
2342	50
2785	50
2521	50
2911	50
2111	50
2436	50
2919	50
2349	50
2835	50
2476	50
2346	50
2649	50
2443	50
2697	50
2252	50
2698	50
2489	50
2278	50
2387	50
2796	50
2154	50
2882	50
2494	50
2434	50
2445	50
2699	50
2897	50
2964	50
2508	50
2437	50
2166	50
2523	50
2456	50
2558	50
2490	50
2661	50
2486	50
2901	50
2498	50
2215	50
2693	50
2816	50
2425	50
2182	50
2662	50
2542	50
2782	50
2490	50
2189	50
2965	50
2234	50
2271	50
2166	50
2836	50
2447	50
2546	50
2785	50
2812	50
2642	50
2246	50
2719	50
2376	50
2383	50
2876	50
2405	50
2525	50
2223	50
2446	50
2273	50
2750	50
2927	50
2198	50
2305	50
2374	50
