"rCRA"	"rError"
6901	50
6451	50
6307	50
6759	50
6305	50
6529	50
7148	50
6288	50
6654	50
6770	50
7007	50
6843	50
6573	50
6370	50
7241	50
6215	50
7098	50
6152	50
7172	50
6787	50
6526	50
6337	50
6607	50
6839	50
6769	50
6433	50
7216	50
7091	50
6298	50
6855	50
6439	50
6737	50
7051	50
6957	50
6101	50
6920	50
7049	50
6464	50
7028	50
6429	50
6331	50
6499	50
6210	50
6786	50
6246	50
6646	50
7047	50
6820	50
6619	50
6256	50
6430	50
6511	50
7249	50
6404	50
6461	50
6994	50
6531	50
6906	50
7140	50
6355	50
6926	50
6865	50
6305	50
6248	50
6653	50
7095	50
6447	50
6151	50
7105	50
6539	50
7128	50
6300	50
6885	50
6886	50
6992	50
6289	50
7136	50
7042	50
6969	50
6762	50
