"rCRA"	"rError"
4139	50
4528	50
4146	50
4487	50
4024	50
4320	50
4121	50
4703	50
4254	50
4551	50
4663	50
4509	50
4456	50
4179	50
4203	50
4715	50
4707	50
4159	50
4145	50
4184	50
4428	50
4311	50
4541	50
4624	50
4595	50
4421	50
4196	50
4518	50
4464	50
4762	50
4175	50
4640	50
4791	50
4377	50
4772	50
4551	50
4199	50
4434	50
4144	50
4471	50
4188	50
4661	50
4554	50
4806	50
4581	50
4391	50
4527	50
4212	50
4778	50
4537	50
4474	50
4667	50
4689	50
4259	50
4705	50
4406	50
4212	50
4439	50
4124	50
4798	50
4097	50
4391	50
4493	50
4401	50
4699	50
4645	50
4377	50
4480	50
4421	50
4463	50
4741	50
4177	50
4067	50
4464	50
4125	50
4812	50
4233	50
4214	50
4447	50
4496	50
