"rCRA"	"rError"
3466	20
3508	20
3327	20
3004	20
3095	20
3031	20
3325	20
3502	20
3126	20
3669	20
3282	20
3653	20
3304	20
3325	20
3388	20
3113	20
3005	20
3832	20
3105	20
3156	20
3512	20
3033	20
3456	20
3020	20
3687	20
3604	20
3386	20
3536	20
3699	20
3320	20
3363	20
3054	20
3386	20
3682	20
3716	20
3382	20
3049	20
3025	20
3319	20
3024	20
3326	20
3612	20
3184	20
3665	20
3391	20
3353	20
3018	20
3626	20
3821	20
3406	20
3591	20
3598	20
3445	20
3616	20
3714	20
3422	20
3381	20
3030	20
3729	20
3254	20
3339	20
3193	20
3391	20
3343	20
3033	20
3423	20
3229	20
3101	20
3375	20
3203	20
3664	20
3305	20
3222	20
3361	20
3489	20
3782	20
3609	20
3418	20
3455	20
3078	20
