"rCRA"	"rError"
2925	50
3104	50
3006	50
3022	50
3307	50
2851	50
2993	50
2753	50
3108	50
2735	50
2898	50
2984	50
2884	50
2872	50
3008	50
2771	50
2727	50
2742	50
3047	50
2868	50
2872	50
2740	50
3070	50
3050	50
2837	50
3386	50
2930	50
2861	50
3059	50
3026	50
3152	50
2981	50
3333	50
2785	50
3111	50
3350	50
3346	50
3012	50
2937	50
2699	50
2963	50
2758	50
3116	50
2909	50
3450	50
3089	50
3027	50
3151	50
3043	50
3057	50
2870	50
3362	50
2785	50
2905	50
3269	50
2958	50
2649	50
2735	50
2780	50
3030	50
3250	50
2962	50
3047	50
3391	50
2936	50
2966	50
2891	50
2910	50
3121	50
2928	50
3087	50
2790	50
3296	50
2876	50
2801	50
2824	50
3153	50
2825	50
3070	50
3182	50
