"Year"	"Sd"
4089	20
4522	20
4125	20
4166	20
4124	20
4159	20
4162	20
4476	20
4130	20
4074	20
4062	20
4420	20
4094	20
4139	20
4221	20
4129	20
4177	20
4501	20
4195	20
4155	20
4393	20
4334	20
4098	20
4015	20
4434	20
3821	20
3871	20
4511	20
4491	20
4141	20
4025	20
4395	20
4394	20
4173	20
3946	20
4123	20
4272	20
4244	20
4031	20
4148	20
4470	20
4474	20
4049	20
4398	20
4432	20
3883	20
4336	20
4508	20
4136	20
4279	20
4199	20
4096	20
4097	20
3852	20
4463	20
4478	20
4250	20
3924	20
4300	20
4481	20
3868	20
4111	20
4167	20
3887	20
4413	20
4012	20
4092	20
3979	20
4058	20
4204	20
4010	20
4227	20
4185	20
4442	20
4398	20
3837	20
4165	20
3957	20
3913	20
3890	20
