"Year"	"Sd"
4426	20
4425	20
4463	20
4508	20
4392	20
4498	20
4533	20
4460	20
4721	20
4692	20
4466	20
4977	20
4794	20
4473	20
4481	20
4508	20
4500	20
4504	20
4520	20
4764	20
4520	20
4378	20
4762	20
4806	20
4374	20
5113	20
4890	20
4395	20
4374	20
4686	20
4562	20
4493	20
4485	20
4436	20
4430	20
4452	20
4521	20
4482	20
5087	20
4503	20
4464	20
4473	20
4431	20
4690	20
4493	20
4522	20
4719	20
4424	20
4541	20
4452	20
4463	20
4787	20
4486	20
4522	20
4686	20
4803	20
4427	20
4481	20
4688	20
4684	20
4781	20
4460	20
4570	20
4958	20
4663	20
4415	20
4736	20
4727	20
4367	20
4790	20
4744	20
4391	20
4650	20
4385	20
4315	20
4364	20
4687	20
5074	20
4487	20
4418	20
