"rCRA"	"rError"
5733	50
5900	50
5692	50
5604	50
5262	50
6071	50
6201	50
5638	50
5832	50
5824	50
6126	50
5765	50
6086	50
5882	50
6043	50
6019	50
5696	50
5876	50
6090	50
5922	50
6050	50
6036	50
5619	50
5999	50
5582	50
5944	50
6067	50
5575	50
5466	50
6132	50
5413	50
5986	50
6020	50
5591	50
6000	50
5980	50
6089	50
5664	50
5368	50
5733	50
5713	50
6127	50
6090	50
5539	50
6112	50
6114	50
6073	50
6067	50
5912	50
5742	50
5795	50
5852	50
5631	50
5905	50
6166	50
6018	50
6182	50
6156	50
5761	50
5416	50
5350	50
5540	50
6080	50
5909	50
5959	50
5937	50
5915	50
5412	50
5423	50
5683	50
6103	50
5585	50
5820	50
5370	50
6139	50
5984	50
5489	50
6120	50
5464	50
5560	50
