"rCRA"	"rError"
27962	50
28632	50
28361	50
27717	50
28025	50
28058	50
27546	50
28179	50
28580	50
28438	50
27860	50
27611	50
28000	50
27739	50
28526	50
27796	50
27860	50
28404	50
28430	50
28450	50
28205	50
27827	50
28130	50
28378	50
28502	50
28337	50
28077	50
27751	50
28223	50
27993	50
28093	50
28114	50
27628	50
28463	50
28217	50
28044	50
27819	50
27685	50
27720	50
27942	50
28005	50
27831	50
28213	50
28443	50
27752	50
28542	50
28349	50
28629	50
27917	50
27856	50
28053	50
28361	50
28235	50
27981	50
27847	50
27736	50
28573	50
27830	50
28429	50
28344	50
28158	50
28391	50
27869	50
28180	50
27610	50
28324	50
28587	50
28153	50
28037	50
28249	50
28290	50
28188	50
28609	50
28458	50
27626	50
27496	50
28367	50
27946	50
27939	50
27840	50
