"Year"	"Sd"
21898	20
21094	20
21219	20
21017	20
21229	20
21088	20
21116	20
22036	20
20995	20
21192	20
20987	20
21967	20
21855	20
21356	20
21470	20
21041	20
21175	20
21072	20
21839	20
21276	20
21128	20
21367	20
21140	20
21138	20
21377	20
21956	20
21175	20
21530	20
21596	20
21919	20
21186	20
20832	20
21628	20
21277	20
21627	20
21570	20
21944	20
20866	20
20996	20
21006	20
21927	20
21093	20
21180	20
20982	20
21796	20
21026	20
21425	20
20896	20
21196	20
21190	20
21476	20
20931	20
21121	20
21125	20
21973	20
21197	20
21183	20
21220	20
21071	20
21081	20
21467	20
22022	20
21074	20
21084	20
21854	20
21954	20
21024	20
21835	20
21078	20
21457	20
21426	20
20826	20
21632	20
21821	20
20886	20
20878	20
21321	20
21466	20
21246	20
20882	20
