"rCRA"	"rError"
5057	50
4905	50
5357	50
5076	50
5228	50
5534	50
5006	50
5279	50
4809	50
5276	50
4973	50
4962	50
5074	50
4787	50
4728	50
4709	50
5286	50
4734	50
5184	50
5003	50
4673	50
4633	50
4701	50
4920	50
4966	50
4721	50
4913	50
4935	50
4799	50
5489	50
4757	50
4731	50
4760	50
4994	50
5269	50
4682	50
4916	50
4729	50
5114	50
5050	50
4775	50
5057	50
4984	50
5314	50
4787	50
5267	50
4815	50
5608	50
4986	50
5326	50
5284	50
5151	50
4998	50
4666	50
5605	50
5173	50
4933	50
4784	50
4639	50
5490	50
5341	50
5015	50
4904	50
4681	50
5019	50
5041	50
5349	50
4781	50
4719	50
5151	50
5338	50
4810	50
4928	50
4706	50
4657	50
4717	50
4997	50
4759	50
4967	50
5231	50
