"Year"	"Sd"
6641	20
6175	20
6167	20
6317	20
6060	20
6076	20
5930	20
6386	20
6472	20
6599	20
5915	20
6018	20
5990	20
6380	20
6100	20
6373	20
6755	20
6363	20
5926	20
6299	20
6195	20
6868	20
6285	20
6135	20
6341	20
6106	20
6130	20
6137	20
6133	20
6467	20
6227	20
6275	20
6026	20
6715	20
6378	20
6174	20
6799	20
6559	20
6228	20
5963	20
6255	20
6572	20
6105	20
6838	20
6209	20
6052	20
6662	20
6785	20
6822	20
6584	20
6557	20
6114	20
6616	20
5959	20
6265	20
6423	20
6293	20
6021	20
6864	20
6792	20
6028	20
5945	20
6384	20
6249	20
6417	20
6574	20
6141	20
6178	20
6318	20
6628	20
6106	20
6280	20
6656	20
6222	20
6432	20
6032	20
5997	20
6417	20
6432	20
6447	20
