"Year"	"Sd"
13659	20
13447	20
13722	20
13651	20
13356	20
13461	20
13508	20
13635	20
13211	20
13225	20
13526	20
13236	20
13407	20
13151	20
13354	20
13620	20
13306	20
13090	20
13055	20
13597	20
13042	20
13083	20
12999	20
13160	20
13246	20
13231	20
13645	20
13331	20
13208	20
13485	20
13467	20
13399	20
13255	20
13354	20
13412	20
13333	20
13185	20
13437	20
13538	20
13741	20
13376	20
13607	20
13470	20
13654	20
13340	20
13758	20
13441	20
13205	20
13189	20
13114	20
13325	20
13197	20
13603	20
13131	20
13604	20
13277	20
13403	20
13180	20
13535	20
13196	20
13352	20
13168	20
13457	20
13608	20
13603	20
13638	20
13220	20
13248	20
13517	20
13475	20
13596	20
13293	20
13169	20
13655	20
13256	20
13081	20
13190	20
13205	20
13474	20
13163	20
