"rCRA"	"rError"
6176	20
6018	20
5542	20
5668	20
6031	20
5736	20
5748	20
5822	20
5685	20
6285	20
5362	20
5915	20
5985	20
6153	20
6172	20
6061	20
6041	20
6161	20
6159	20
5482	20
6065	20
6131	20
5641	20
5702	20
6045	20
6148	20
6202	20
6125	20
5992	20
5685	20
5879	20
5813	20
5735	20
5848	20
6030	20
6209	20
5877	20
6054	20
5416	20
6054	20
6180	20
6374	20
5579	20
6178	20
6318	20
5917	20
5605	20
5731	20
5570	20
6152	20
6133	20
5593	20
5749	20
5789	20
6044	20
5677	20
6182	20
6131	20
5545	20
5771	20
5985	20
6251	20
5423	20
6068	20
5591	20
5593	20
5691	20
6017	20
5730	20
5563	20
5890	20
6186	20
5925	20
6003	20
5843	20
5628	20
5912	20
5830	20
5732	20
5659	20
