"rCRA"	"rError"
3471	20
2883	20
3112	20
3233	20
3485	20
2954	20
2972	20
3243	20
3056	20
3096	20
3388	20
2877	20
3371	20
3310	20
3331	20
2853	20
3151	20
3087	20
3184	20
3087	20
3461	20
3052	20
3421	20
2987	20
3146	20
3063	20
3221	20
3413	20
3416	20
3176	20
2922	20
3197	20
3063	20
3256	20
3033	20
2794	20
3028	20
2936	20
2971	20
2930	20
3040	20
3166	20
3303	20
3078	20
3112	20
3425	20
3331	20
3444	20
3322	20
2812	20
2879	20
3224	20
2922	20
2973	20
3296	20
2897	20
2877	20
2852	20
3484	20
3003	20
2873	20
3057	20
3071	20
2948	20
2774	20
2888	20
2891	20
3401	20
3039	20
2786	20
2908	20
3059	20
3167	20
3024	20
3044	20
3120	20
2990	20
3170	20
3240	20
3226	20
