"rCRA"	"rError"
4207	20
4490	20
4096	20
4018	20
4412	20
4411	20
4478	20
4478	20
3998	20
4176	20
4373	20
4215	20
4016	20
4464	20
4084	20
4317	20
4097	20
4442	20
4512	20
4366	20
3846	20
4468	20
4176	20
4123	20
4499	20
4458	20
4114	20
4083	20
4076	20
4363	20
4143	20
3972	20
4154	20
4504	20
4431	20
4103	20
4478	20
4145	20
4223	20
4047	20
4443	20
4099	20
4439	20
4353	20
4399	20
4480	20
4006	20
4411	20
4463	20
4002	20
4457	20
4180	20
4501	20
4180	20
4446	20
4488	20
4354	20
4400	20
4077	20
4507	20
3852	20
4356	20
4537	20
4021	20
4349	20
4013	20
4083	20
4499	20
4138	20
4183	20
4430	20
4138	20
4091	20
4486	20
4506	20
4232	20
4503	20
3868	20
4237	20
4464	20
