"rCRA"	"rError"
7379	50
7310	50
6389	50
7158	50
7297	50
7304	50
6921	50
7419	50
7328	50
6537	50
6977	50
7069	50
6709	50
7427	50
6561	50
6500	50
6660	50
6541	50
7226	50
7304	50
6813	50
6775	50
7363	50
7012	50
7371	50
7038	50
6565	50
6459	50
6544	50
7094	50
7153	50
6644	50
6838	50
7187	50
7404	50
7089	50
7341	50
7008	50
7060	50
7119	50
6463	50
6967	50
7132	50
6973	50
7127	50
6986	50
6735	50
6587	50
6883	50
7133	50
6518	50
6911	50
7228	50
6447	50
6823	50
6495	50
7032	50
6719	50
7389	50
7297	50
7094	50
6463	50
7072	50
7191	50
6478	50
6826	50
7269	50
6411	50
7437	50
7010	50
6740	50
7236	50
6502	50
6630	50
7469	50
7196	50
6479	50
7444	50
6883	50
7398	50
