"rCRA"	"rError"
1334	50
1228	50
1245	50
1099	50
1268	50
1270	50
1422	50
894	50
1242	50
1419	50
1140	50
1649	50
1200	50
1555	50
1232	50
1096	50
1263	50
1721	50
970	50
931	50
1109	50
991	50
1220	50
1152	50
1109	50
1087	50
1269	50
1533	50
997	50
1088	50
1220	50
1497	50
789	50
1635	50
1400	50
1159	50
1561	50
830	50
1331	50
932	50
992	50
1143	50
919	50
1174	50
1464	50
1024	50
1208	50
1464	50
747	50
1193	50
1038	50
1185	50
1290	50
1250	50
940	50
1050	50
1558	50
1000	50
871	50
1132	50
1290	50
1241	50
1605	50
1221	50
1300	50
1160	50
1027	50
1479	50
1608	50
1144	50
1171	50
1419	50
1017	50
1530	50
1161	50
1590	50
1110	50
1020	50
1793	50
764	50
