"rCRA"	"rError"
8786	20
8177	20
8292	20
8179	20
8664	20
8125	20
8700	20
8297	20
8272	20
8166	20
8120	20
8378	20
8213	20
8306	20
8175	20
8712	20
8393	20
8351	20
8165	20
8275	20
8300	20
8361	20
8816	20
8490	20
8490	20
8229	20
8253	20
8420	20
8662	20
8191	20
8238	20
8300	20
8156	20
8486	20
8317	20
8726	20
8384	20
8308	20
8511	20
8712	20
8330	20
8316	20
8505	20
8139	20
8299	20
8180	20
8807	20
8688	20
8214	20
8336	20
8367	20
7961	20
8177	20
8190	20
8407	20
8929	20
8339	20
8695	20
8779	20
8263	20
8382	20
8460	20
8148	20
8734	20
8176	20
8021	20
8351	20
8175	20
8329	20
8700	20
8806	20
8377	20
8843	20
8270	20
8494	20
8508	20
8367	20
8728	20
8291	20
8234	20
