"rCRA"	"rError"
3609	50
3193	50
2831	50
2947	50
3256	50
3275	50
3392	50
3334	50
3282	50
3282	50
3346	50
3369	50
2989	50
3462	50
3297	50
3485	50
3355	50
3405	50
3256	50
3312	50
3215	50
2947	50
3382	50
3026	50
3567	50
2967	50
3089	50
2971	50
2946	50
3308	50
3213	50
2992	50
3249	50
3137	50
3336	50
3060	50
3354	50
3528	50
3689	50
3138	50
3380	50
2958	50
3161	50
3537	50
3230	50
3026	50
3323	50
3400	50
3291	50
3528	50
3604	50
3050	50
3027	50
3584	50
3064	50
3073	50
3421	50
3100	50
3474	50
3507	50
3321	50
3464	50
3023	50
3412	50
2999	50
3719	50
3328	50
3494	50
3438	50
3443	50
3040	50
3239	50
3087	50
3049	50
3701	50
2940	50
3122	50
3499	50
3454	50
3437	50
