"rCRA"	"rError"
5311	20
5819	20
5670	20
5749	20
5067	20
5308	20
5362	20
5469	20
5528	20
5382	20
5219	20
5355	20
5440	20
5402	20
5914	20
5737	20
5350	20
5762	20
5102	20
5071	20
5769	20
5542	20
4990	20
5423	20
5138	20
5223	20
5127	20
4993	20
5721	20
5702	20
4975	20
5600	20
4998	20
5069	20
4947	20
5306	20
5084	20
5076	20
5030	20
5261	20
5138	20
5784	20
5602	20
5320	20
5083	20
5296	20
5182	20
4997	20
5338	20
5574	20
5375	20
5318	20
5044	20
5206	20
5076	20
5131	20
5664	20
5030	20
5150	20
5367	20
5087	20
5120	20
5340	20
5847	20
5115	20
5022	20
5361	20
5754	20
5172	20
5022	20
5294	20
5308	20
5068	20
5292	20
5725	20
5559	20
5336	20
5014	20
5249	20
5294	20
