"rCRA"	"rError"
7739	50
7986	50
7791	50
7348	50
7750	50
7798	50
7930	50
7166	50
7439	50
7398	50
8081	50
7344	50
7694	50
7480	50
7990	50
8007	50
8103	50
7748	50
7639	50
7972	50
7770	50
7713	50
7912	50
7936	50
7875	50
7622	50
7311	50
7237	50
7750	50
7762	50
7940	50
7969	50
7910	50
8013	50
7831	50
7990	50
8034	50
7330	50
8040	50
7304	50
7232	50
7983	50
7823	50
7586	50
7837	50
7996	50
7894	50
7770	50
7451	50
8220	50
7323	50
7969	50
7787	50
7908	50
7493	50
7908	50
7930	50
7909	50
7738	50
7335	50
7912	50
7569	50
7327	50
8085	50
7712	50
7865	50
7878	50
7705	50
7559	50
7256	50
7295	50
7233	50
7801	50
7782	50
8006	50
7281	50
7559	50
7402	50
7887	50
7273	50
