"Year"	"Sd"
9219	50
9492	50
9129	50
9685	50
9413	50
9527	50
8843	50
9253	50
9209	50
9172	50
9395	50
9256	50
9549	50
9212	50
9301	50
9342	50
9611	50
9121	50
9418	50
8786	50
8972	50
8945	50
8963	50
9396	50
8848	50
9313	50
9529	50
9508	50
9220	50
9528	50
9538	50
9384	50
9354	50
9507	50
9117	50
8916	50
9264	50
9007	50
9222	50
9229	50
9500	50
8914	50
9236	50
9317	50
9298	50
9150	50
9561	50
8726	50
9399	50
8977	50
9499	50
9579	50
9228	50
9534	50
9525	50
9577	50
9534	50
9674	50
9571	50
8890	50
8918	50
8817	50
9471	50
9277	50
8877	50
9217	50
8914	50
9193	50
9677	50
9028	50
8766	50
9497	50
8884	50
9166	50
8883	50
8937	50
9164	50
9270	50
8927	50
9535	50
