"rCRA"	"rError"
2656	50
2429	50
2914	50
2914	50
2181	50
2756	50
2602	50
2711	50
2778	50
2454	50
2487	50
2747	50
2459	50
2792	50
2646	50
2576	50
2430	50
2249	50
2468	50
2912	50
2364	50
2411	50
2463	50
2777	50
2373	50
2442	50
2839	50
2537	50
2465	50
2762	50
2726	50
2978	50
2839	50
2449	50
2772	50
2735	50
2963	50
2482	50
2724	50
2705	50
2444	50
2676	50
2758	50
2503	50
2564	50
2987	50
2722	50
3102	50
2923	50
2266	50
2279	50
2818	50
2539	50
2500	50
2227	50
2537	50
2795	50
2956	50
2607	50
2223	50
2482	50
2309	50
2979	50
2437	50
2412	50
2275	50
2507	50
2781	50
2837	50
2719	50
2944	50
2906	50
2184	50
2829	50
2566	50
2470	50
2501	50
2433	50
2435	50
2948	50
