"rCRA"	"rError"
5976	50
5819	50
5401	50
5584	50
5661	50
5684	50
5972	50
5860	50
5347	50
6070	50
5867	50
5833	50
5319	50
5610	50
5803	50
5569	50
5550	50
6238	50
6014	50
5997	50
5581	50
5515	50
5931	50
6026	50
5297	50
5493	50
5970	50
5642	50
5859	50
5747	50
6019	50
5858	50
6152	50
5913	50
5956	50
5938	50
5451	50
5352	50
5818	50
6175	50
5775	50
6109	50
5928	50
5759	50
6139	50
5440	50
5918	50
5371	50
5684	50
6155	50
5257	50
6005	50
5675	50
5818	50
5995	50
5514	50
5856	50
5450	50
5951	50
6073	50
5348	50
5938	50
5545	50
5620	50
5577	50
5821	50
5975	50
5626	50
5664	50
6049	50
6041	50
5460	50
5949	50
5420	50
6029	50
6019	50
5461	50
5752	50
5952	50
5804	50
