"rCRA"	"rError"
6567	50
6899	50
6875	50
6928	50
6672	50
7234	50
6890	50
7239	50
6769	50
6975	50
7104	50
6935	50
6511	50
7038	50
7236	50
6741	50
6574	50
6583	50
7267	50
6771	50
6555	50
7263	50
6834	50
6591	50
6883	50
6900	50
6920	50
6757	50
7052	50
7111	50
6705	50
7108	50
6930	50
6809	50
6936	50
7276	50
6764	50
6536	50
7491	50
7192	50
6976	50
6729	50
7211	50
7597	50
6982	50
7138	50
6676	50
7443	50
6568	50
6932	50
6693	50
6927	50
6893	50
6990	50
7027	50
7488	50
6919	50
6984	50
6630	50
6761	50
6784	50
7172	50
7478	50
6988	50
6541	50
6653	50
6971	50
6943	50
7106	50
7460	50
7082	50
6639	50
6810	50
6620	50
7029	50
7338	50
7296	50
7049	50
7038	50
7060	50
