"rCRA"	"rError"
4110	20
3791	20
3723	20
4243	20
4123	20
3848	20
4127	20
4138	20
3812	20
3784	20
4366	20
4140	20
3789	20
3875	20
3992	20
3828	20
4018	20
4190	20
4419	20
4356	20
4076	20
4407	20
3900	20
4403	20
3889	20
3832	20
3783	20
4164	20
3903	20
3886	20
3765	20
3957	20
4176	20
4377	20
4416	20
3855	20
3860	20
3957	20
3860	20
4406	20
4367	20
4166	20
4115	20
4219	20
4338	20
4345	20
3797	20
3891	20
3921	20
4161	20
4149	20
4178	20
4191	20
4100	20
3776	20
4071	20
3988	20
4128	20
4165	20
4085	20
3827	20
3795	20
3788	20
4150	20
4140	20
4110	20
4178	20
3957	20
3946	20
3824	20
4322	20
4183	20
3702	20
4124	20
3744	20
4093	20
4153	20
4111	20
4047	20
4081	20
