"rCRA"	"rError"
3935	50
4226	50
3790	50
4036	50
4113	50
4184	50
4260	50
4105	50
4117	50
4101	50
3812	50
4122	50
3818	50
4463	50
4030	50
3957	50
3850	50
4082	50
3901	50
4127	50
3783	50
4105	50
4088	50
4187	50
4025	50
3937	50
4333	50
4082	50
4454	50
3589	50
4122	50
4376	50
4171	50
3645	50
4167	50
3800	50
3737	50
4483	50
3807	50
4043	50
4438	50
4073	50
4210	50
3956	50
4207	50
3959	50
3886	50
3990	50
4214	50
4061	50
4016	50
3692	50
4199	50
3764	50
4408	50
3991	50
4232	50
4081	50
3901	50
3798	50
3815	50
3956	50
4086	50
3878	50
4337	50
4398	50
4157	50
3686	50
3694	50
3771	50
4435	50
3901	50
3715	50
3715	50
3817	50
3990	50
4091	50
4081	50
4196	50
4016	50
