"rCRA"	"rError"
7700	50
7030	50
7225	50
7477	50
7520	50
7018	50
7422	50
6896	50
7122	50
7458	50
7412	50
7114	50
7682	50
7097	50
7022	50
7657	50
7215	50
6906	50
6865	50
6947	50
7349	50
7463	50
7337	50
7639	50
7029	50
7079	50
7157	50
7497	50
7071	50
7788	50
7421	50
7349	50
7081	50
7940	50
7025	50
7350	50
7223	50
7403	50
7712	50
7730	50
7726	50
6970	50
6897	50
7429	50
7844	50
7308	50
7196	50
7747	50
7685	50
7237	50
6837	50
7131	50
7687	50
7388	50
7296	50
7696	50
7091	50
7301	50
7310	50
7227	50
7755	50
7245	50
7698	50
6997	50
7624	50
7481	50
7169	50
7491	50
6928	50
6938	50
7417	50
7267	50
6940	50
7002	50
7722	50
7025	50
7251	50
7465	50
6912	50
7973	50
