"rCRA"	"rError"
5785	20
5697	20
5800	20
6038	20
5604	20
5466	20
5751	20
5629	20
5564	20
6113	20
5499	20
5655	20
6147	20
5667	20
6001	20
6040	20
5662	20
5298	20
5396	20
5637	20
5861	20
5394	20
5427	20
6211	20
5621	20
5743	20
5935	20
5602	20
6137	20
6051	20
5399	20
6141	20
5904	20
5792	20
5625	20
5676	20
5854	20
5872	20
5878	20
5861	20
6146	20
5294	20
5750	20
6048	20
6146	20
6150	20
6126	20
5725	20
5666	20
5301	20
5766	20
5843	20
5624	20
5863	20
6018	20
5826	20
5556	20
5489	20
5925	20
5331	20
5509	20
5974	20
5627	20
6043	20
5775	20
5942	20
6184	20
5431	20
5988	20
5827	20
6186	20
5797	20
5416	20
5777	20
5738	20
5856	20
5406	20
6135	20
6123	20
6181	20
