"rCRA"	"rError"
2259	20
2178	20
1521	20
1818	20
2083	20
1603	20
1806	20
1931	20
1539	20
1796	20
1871	20
2117	20
2172	20
1949	20
1963	20
2130	20
1584	20
2051	20
2104	20
1765	20
2130	20
1769	20
1864	20
1976	20
1622	20
1565	20
1594	20
2134	20
2113	20
2097	20
2041	20
2092	20
1535	20
1947	20
1856	20
2085	20
2159	20
1800	20
1777	20
2007	20
1787	20
1862	20
1703	20
1910	20
1677	20
1916	20
2060	20
2100	20
1636	20
1604	20
1718	20
1978	20
1873	20
1743	20
2084	20
1608	20
1869	20
2080	20
1913	20
1617	20
1534	20
2315	20
2047	20
2114	20
1702	20
1710	20
1491	20
1524	20
2372	20
1718	20
1991	20
1853	20
2149	20
1610	20
2221	20
2061	20
1779	20
1995	20
2168	20
1957	20
