"rCRA"	"rError"
9173	50
8763	50
8973	50
8700	50
8563	50
8845	50
8933	50
9137	50
8779	50
8716	50
8770	50
8748	50
8790	50
8579	50
8951	50
9010	50
8899	50
8996	50
8839	50
8252	50
9297	50
8398	50
8857	50
8720	50
8910	50
8855	50
9135	50
9193	50
8924	50
8762	50
8844	50
8807	50
8334	50
8923	50
8239	50
8835	50
8893	50
9041	50
8962	50
8311	50
8997	50
8758	50
8452	50
8475	50
9157	50
8895	50
8614	50
8778	50
8782	50
8371	50
9161	50
9200	50
8829	50
9277	50
8940	50
8848	50
8429	50
8753	50
8423	50
8548	50
8481	50
9101	50
8352	50
8864	50
8948	50
8834	50
8915	50
8502	50
8737	50
8827	50
8905	50
8727	50
8946	50
9015	50
8633	50
8245	50
8458	50
8725	50
8806	50
8904	50
