"rCRA"	"rError"
352	20
692	20
1208	20
886	20
187	20
633	20
1116	20
925	20
633	20
613	20
1060	20
1157	20
949	20
760	20
938	20
558	20
580	20
801	20
1083	20
348	20
909	20
743	20
824	20
290	20
753	20
843	20
133	20
1127	20
966	20
921	20
131	20
1130	20
227	20
876	20
197	20
927	20
287	20
535	20
1150	20
369	20
1107	20
800	20
660	20
1133	20
964	20
1199	20
380	20
1074	20
639	20
610	20
1315	20
528	20
1203	20
1133	20
193	20
364	20
668	20
940	20
343	20
950	20
895	20
941	20
259	20
272	20
564	20
129	20
954	20
431	20
613	20
837	20
310	20
933	20
948	20
375	20
330	20
1122	20
316	20
1173	20
374	20
361	20
