"rCRA"	"rError"
5358	20
5247	20
5538	20
5809	20
5148	20
5222	20
5581	20
5693	20
5444	20
5639	20
5145	20
5292	20
5395	20
5289	20
5740	20
5082	20
5646	20
5654	20
5837	20
5313	20
5064	20
5568	20
5040	20
5683	20
5367	20
5765	20
5751	20
5320	20
5572	20
5757	20
5777	20
5708	20
5688	20
5212	20
5345	20
5244	20
5432	20
5360	20
5685	20
5652	20
5801	20
5307	20
5111	20
5205	20
5793	20
5316	20
5411	20
5027	20
5709	20
5708	20
5580	20
5779	20
5184	20
5634	20
5090	20
5270	20
5422	20
5759	20
5018	20
5341	20
5076	20
5030	20
5360	20
5064	20
5683	20
5633	20
5640	20
4977	20
5303	20
5367	20
5263	20
5750	20
5179	20
5101	20
5388	20
5565	20
5407	20
5135	20
5585	20
5605	20
